1.78558392870948,42.4564652934389,12.125516406285,46.8501410677277
37.8870065289167,37.1566234062458,42.8092767242584,41.4340128571336
2.3085695315577,4.85658906179238,3.6268979953319,7.24120398659683
41.1728914163646,34.7414311487909,45.3438862169732,40.4925413929826
1.72230402514544,21.9372179828199,6.53788859607552,26.7648019235649
39.7599950568532,9.34363022771893,45.6576390147355,12.5715612312734
32.3156505055632,35.4682415429036,40.8625173253868,37.8483669278965
33.9851338426837,32.754900198692,36.61125119463,34.3498886064839
24.9182025991071,47.9871979258041,29.3220598657685,51.9135366807029
34.9538361328343,44.5451626267899,38.504787287427,48.0749478851156
47.9645712602722,27.3607764981902,50.350815688559,29.1072465259854
17.4991882992404,9.82976252156041,21.0420100889557,14.9011866519045
41.5414313948145,29.2632045576362,47.2743198838418,32.0215020929512
37.6864547139248,19.0222923487678,41.5448449021285,23.8082934943214
28.3910820362611,3.79271447815318,29.9305832229271,7.44670224319804
