1,35.0892204786829,48.3056188902186,8.03867353414344,3.017350421268
2,47.9004397921641,13.863807600673,8.3230248803629,5.53835219812409
3,41.043980516939,25.2711832387124,3.91608821453023,2.80825185899552
4,31.0846369275113,48.607651934872,6.86131046860566,4.7808585397488
5,10.9310799485704,49.346541995375,4.81154546850813,5.77979720867406
6,26.1898321353033,38.6759128723389,3.46205594638795,3.40145623227156
7,45.8534798745373,21.2997332172839,10.3652921619746,2.60283608880342
8,11.2704403985045,14.9200694965675,4.40013522763518,5.97032246731784
9,12.547908335602,23.1347073571005,5.79930989047622,5.42253324714396
10,40.7709348697794,34.9070152250865,5.35545096344359,1.25866383650804
11,16.7029181893688,6.41577863890856,1.4571590179961,4.48717298724
12,38.5068549785355,30.4737516861727,4.92680304523885,2.86591030108013
13,48.8354326764194,32.7663367688162,3.64823619733119,2.03561339565388
14,25.3692651628949,39.3927633194744,2.1748755183115,5.01419130202166
15,8.4391828301128,10.5288330395542,7.50347082692694,1.93001720364079
